Pattern,Description,Total_baseline,SOC_min,SOC_max,Cycle_error
Phân bố đều,Tất cả 208kW,1665.3820598006644,15.0,15.0,0.0
1 blocks xả,"7 blocks 238kW, 1 blocks 0kW",1665.3820598006646,14.999999999999993,23.459099999999992,7.105427357601002e-15
2 blocks xả,"6 blocks 278kW, 2 blocks 0kW",1665.3820598006648,15.0,31.918200000000006,7.105427357601002e-15
3 blocks xả,"5 blocks 333kW, 3 blocks 0kW",1665.3820598006646,15.0,40.37730000000001,1.4210854715202004e-14
4 blocks xả,"4 blocks 416kW, 4 blocks 0kW",1665.3820598006646,15.0,48.8364,0.0
5 blocks xả,"3 blocks 555kW, 5 blocks 0kW",1665.3820598006646,15.0,57.29550000000002,2.1316282072803006e-14
6 blocks xả,"2 blocks 833kW, 6 blocks 0kW",1665.3820598006646,15.0,65.7546,0.0
7 blocks xả,"1 blocks 1665kW, 7 blocks 0kW",1665.3820598006646,15.0,74.2137,1.4210854715202004e-14
