block,time_range,soc_start,soc_target,soc_predicted,soc_actual_start,soc_actual_end,baseline_optimal,baseline_actual,duration_hours
Block 1,00:00-02:59,9.0,40.0,40.0,9.0,11.0,971.0618924572412,257.3914113448997,3.0
Block 2,03:00-05:59,40.0,45.0,45.0,9.0,11.0,331.21939214962475,257.3914113448997,3.0
Block 3,06:00-08:59,45.0,50.0,50.0,10.0,85.0,331.21939214962475,2053.872277593208,3.0
Block 4,09:00-11:59,50.0,55.0,55.0,89.0,80.0,331.21939214962475,0.0,3.0
Block 5,12:00-14:59,55.0,60.0,60.0,77.0,92.0,331.21939214962475,577.312661498708,3.0
Block 6,15:00-17:59,60.0,65.0,65.0,92.0,5.0,331.21939214962475,0.0,3.0
Block 7,18:00-20:59,65.0,70.0,70.0,7.0,5.0,331.21939214962475,158.95410360526643,3.0
Block 8,21:00-23:59,70.0,80.0,80.0,7.0,5.0,454.2660268241664,158.95410360526643,3.0
