block,time,type,baseline,delta_soc,soc_start
1,00:00-03:00,Charge MAX,2000,72.8109,5.0
2,03:00-06:00,Charge MAX,2000,72.8109,77.8109
3,06:00-09:00,Charge MAX,2000,72.8109,150.6218
4,09:00-12:00,Charge MAX,2000,72.8109,223.4327
5,12:00-15:00,Charge MAX,2000,72.8109,296.2436
6,15:00-18:00,Charge MAX,2000,72.8109,369.0545
7,18:00-21:00,Charge MAX,2000,72.8109,441.8654
8,21:00-24:00,JEPX Discharge,JEPX,-47.062349999999995,514.6763000000001
